taxonomy,encoder,n_labeled,n_classes,knn_purity_k5,kmeans_ari,kmeans_nmi
compositional_device,audio_mert95,21,2,0.933,-0.05,0.012
compositional_device,audio_mert330,21,2,0.924,-0.062,0.036
compositional_device,audio_muq,21,2,0.933,0.138,0.159
dance_type,audio_mert95,26,8,0.108,-0.049,0.419
dance_type,audio_mert330,26,8,0.062,-0.042,0.408
dance_type,audio_muq,26,8,0.185,0.025,0.494
instrumentation,audio_mert95,166,7,0.722,0.237,0.417
instrumentation,audio_mert330,166,7,0.739,0.181,0.332
instrumentation,audio_muq,166,7,0.714,0.252,0.365
national_school,audio_mert95,171,4,0.812,-0.044,0.151
national_school,audio_mert330,171,4,0.804,0.004,0.195
national_school,audio_muq,171,4,0.84,0.14,0.239
opus_cycle,audio_mert95,154,8,0.684,0.357,0.553
opus_cycle,audio_mert330,154,8,0.706,0.239,0.457
opus_cycle,audio_muq,154,8,0.696,0.345,0.554
