work_id,label
bachjs-bwv1001-bwv-1001-1-bwv-1001-1,german_contrapuntal
bachjs-bwv1001-bwv-1001-2-bwv-1001-2,german_contrapuntal
bachjs-bwv1001-bwv-1001-3-bwv-1001-3,german_contrapuntal
bachjs-bwv1001-bwv-1001-4-bwv-1001-4,german_contrapuntal
bachjs-bwv1002-partita-1-lys-1-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-1-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-1-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-2-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-2-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-2-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-3-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-3-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-3-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-4-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-4-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-4-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-5-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-5-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-5-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-6-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-6-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-6-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-7-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-7-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-7-violin,german_contrapuntal
bachjs-bwv1002-partita-1-lys-8-cello,german_contrapuntal
bachjs-bwv1002-partita-1-lys-8-viola,german_contrapuntal
bachjs-bwv1002-partita-1-lys-8-violin,german_contrapuntal
bachjs-bwv1003-bwv-1003-1-bwv-1003-1,german_contrapuntal
bachjs-bwv1003-bwv-1003-2-bwv-1003-2,german_contrapuntal
bachjs-bwv1003-bwv-1003-3-bwv-1003-3,german_contrapuntal
bachjs-bwv1003-bwv-1003-4-bwv-1003-4,german_contrapuntal
bachjs-bwv1004-bwv-1004-1-bwv-1004-1,german_contrapuntal
bachjs-bwv1004-bwv-1004-2-bwv-1004-2,german_contrapuntal
bachjs-bwv1004-bwv-1004-4-giga-bwv-1004-4-giga,german_contrapuntal
bachjs-bwv1004-bwv-1004-5-bwv-1004-5,german_contrapuntal
bachjs-bwv1005-bwv-1005-1-bwv-1005-1,german_contrapuntal
bachjs-bwv1005-bwv-1005-2-bwv-1005-2,german_contrapuntal
bachjs-bwv1005-bwv-1005-3-bwv-1005-3,german_contrapuntal
bachjs-bwv1005-bwv-1005-4-bwv-1005-4,german_contrapuntal
bachjs-bwv1006-bwv-1006-1-bwv-1006-1,german_contrapuntal
bachjs-bwv1006-bwv-1006-2-bwv-1006-2,german_contrapuntal
bachjs-bwv1006-bwv-1006-3-bwv-1006-3,german_contrapuntal
bachjs-bwv1006-bwv-1006-4-bwv-1006-4,german_contrapuntal
bachjs-bwv1006-bwv-1006-5-bwv-1006-5,german_contrapuntal
bachjs-bwv1006-bwv-1006-6-bwv-1006-6,german_contrapuntal
bachjs-bwv1006-bwv-1006-7-bwv-1006-7,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-1-bwv-1006a-1,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-1g-bwv-1006a-1g,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-2-bwv-1006a-2,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-2g-bwv-1006a-2g,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-3-bwv-1006a-3,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-3g-bwv-1006a-3g,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-4-bwv-1006a-4,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-4g-bwv-1006a-4g,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-5-bwv-1006a-5,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-5g-bwv-1006a-5g,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-6-bwv-1006a-6,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-6g-bwv-1006a-6g,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-7-bwv-1006a-7,german_contrapuntal
bachjs-bwv1006a-bwv-1006a-7g-bwv-1006a-7g,german_contrapuntal
bachjs-bwv1007-bwv1007-lys-bwv1007-viola,german_contrapuntal
bachjs-bwv1007-bwv1007-lys-bwv1007,german_contrapuntal
bachjs-bwv1008-bwv1008-lys-bwv1008,german_contrapuntal
bachjs-bwv1009-cellosuite3-lys-bwv1009-viola,german_contrapuntal
bachjs-bwv1009-cellosuite3-lys-cellosuite3,german_contrapuntal
bachjs-bwv1010-bwv1010-lys-bwv1010-viola,german_contrapuntal
bachjs-bwv1010-bwv1010-lys-bwv1010,german_contrapuntal
bachjs-bwv1011-bwv1011-lys-bwv1011,german_contrapuntal
bachjs-bwv1011-bwv1011-transposed-lys-bwv1011-transposed,german_contrapuntal
bachjs-bwv1012-bwv-1012-1-bwv-1012-1,german_contrapuntal
bachjs-bwv1012-bwv-1012-2-bwv-1012-2,german_contrapuntal
bachjs-bwv1012-bwv-1012-3-bwv-1012-3,german_contrapuntal
bachjs-bwv1012-bwv-1012-4-bwv-1012-4,german_contrapuntal
bachjs-bwv1012-bwv-1012-5-1-bwv-1012-5-1,german_contrapuntal
bachjs-bwv1012-bwv-1012-5-2-bwv-1012-5-2,german_contrapuntal
bachjs-bwv1012-bwv-1012-6-bwv-1012-6,german_contrapuntal
bachjs-bwv1012-bwv1012-transposed-lys-bwv1012-viola,german_contrapuntal
bachjs-bwv1012-bwv1012-transposed-lys-bwv1012-transposed,german_contrapuntal
bachjs-bwv846-wtk1-fugue1-wtk1-fugue1,german_contrapuntal
bachjs-bwv846-wtk1-prelude1-wtk1-prelude1,german_contrapuntal
bachjs-bwv847-fuga2-fuga2,german_contrapuntal
bachjs-bwv850-bwv850a-lys-bwv850a,german_contrapuntal
bachjs-bwv850-bwv850b-lys-bwv850b,german_contrapuntal
bachjs-bwv851-bwv851-fugue06-bwv851-fugue06,german_contrapuntal
bachjs-bwv853-bwv853a-bwv853a,german_contrapuntal
bachjs-bwv856-bwv856-fugue11-bwv856-fugue11,german_contrapuntal
bachjs-bwv856-bwv856-praeludium11-bwv856-praeludium11,german_contrapuntal
bachjs-bwv857-bwv857-fuga12-bwv857-fuga12,german_contrapuntal
bachjs-bwv857-bwv857-praeludium12-bwv857-praeludium12,german_contrapuntal
bachjs-bwv860-bwv860-fuga15-bwv860-fuga15,german_contrapuntal
bachjs-bwv860-bwv860-praeludium15-bwv860-praeludium15,german_contrapuntal
bachjs-bwv861-bwv861-fuga16-bwv861-fuga16,german_contrapuntal
bachjs-bwv861-bwv861-praeludium16-bwv861-praeludium16,german_contrapuntal
bachjs-bwv862-bach-fugue17-bach-fugue17,german_contrapuntal
bachjs-bwv862-bach-prelude17-bach-prelude17,german_contrapuntal
bachjs-bwv865-bwv865-fuga20-bwv865-fuga20,german_contrapuntal
bachjs-bwv865-bwv865-praeludium20-bwv865-praeludium20,german_contrapuntal
bachjs-bwv869-bwv869-praeludium24-bwv869-praeludium24,german_contrapuntal
bachjs-bwv869-bwv869b-lys-bwv869b,german_contrapuntal
bachjs-bwv870-wtk2fuga1-wtk2fuga1,german_contrapuntal
bachjs-bwv870-wtk2prelude1-wtk2prelude1,german_contrapuntal
bachjs-bwv871-wtk2-fugue2-wtk2-fugue2,german_contrapuntal
bachjs-bwv871-wtk2-prelude2-wtk2-prelude2,german_contrapuntal
bachjs-bwv878-spiritus-domini-bach-spiritus-domini-bach,german_contrapuntal
